Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-03-27,2330,台積電,1.21,27.48,8.71
2026-03-30,2330,台積電,1.24,26.87,8.52
2026-03-31,2330,台積電,1.25,26.57,8.42
2026-04-01,2330,台積電,1.19,28.0,8.88
2026-04-02,2330,台積電,1.22,27.32,8.66
2026-04-07,2330,台積電,1.18,28.08,8.9
2026-04-08,2330,台積電,1.13,29.44,9.33
2026-04-09,2330,台積電,1.13,29.51,9.35
2026-04-10,2330,台積電,1.1,30.19,9.57
2026-04-13,2330,台積電,1.11,30.04,9.52
2026-04-14,2330,台積電,1.07,31.02,9.83
2026-04-15,2330,台積電,1.06,31.4,9.95
2026-04-16,2330,台積電,1.06,31.48,9.98
2026-04-17,2330,台積電,1.08,30.65,9.71
2026-04-20,2330,台積電,1.09,30.57,9.69
2026-04-21,2330,台積電,1.07,30.95,9.81
2026-04-22,2330,台積電,1.07,30.95,9.81
2026-04-23,2330,台積電,1.06,31.4,9.95
2026-04-24,2330,台積電,1.01,32.99,10.46
2026-04-27,2330,台積電,0.97,34.19,10.84
2026-04-28,2330,台積電,0.99,33.44,10.6
2026-04-29,2330,台積電,1.01,32.91,10.43
2026-04-30,2330,台積電,1.03,32.23,10.22
2026-05-04,2330,台積電,0.97,34.34,10.89
2026-05-06,2330,台積電,0.98,33.97,10.77
2026-05-07,2330,台積電,0.95,34.87,11.05
2026-05-08,2330,台積電,0.96,34.57,10.96
2026-05-11,2330,台積電,0.98,33.74,10.69
