Date,stock_id,name,price
2026-03-27,2330,台積電,1820.0
2026-03-30,2330,台積電,1780.0
2026-03-31,2330,台積電,1760.0
2026-04-01,2330,台積電,1855.0
2026-04-02,2330,台積電,1810.0
2026-04-07,2330,台積電,1860.0
2026-04-08,2330,台積電,1950.0
2026-04-09,2330,台積電,1955.0
2026-04-10,2330,台積電,2000.0
2026-04-13,2330,台積電,1990.0
2026-04-14,2330,台積電,2055.0
2026-04-15,2330,台積電,2080.0
2026-04-16,2330,台積電,2085.0
2026-04-17,2330,台積電,2030.0
2026-04-20,2330,台積電,2025.0
2026-04-21,2330,台積電,2050.0
2026-04-22,2330,台積電,2050.0
2026-04-23,2330,台積電,2080.0
2026-04-24,2330,台積電,2185.0
2026-04-27,2330,台積電,2265.0
2026-04-28,2330,台積電,2215.0
2026-04-29,2330,台積電,2180.0
