Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-02-25,2890,永豐金,3.82,17.7,1.98
2026-02-26,2890,永豐金,3.77,17.95,2.01
2026-03-02,2890,永豐金,3.81,17.76,1.99
2026-03-03,2890,永豐金,3.78,17.89,2.0
2026-03-04,2890,永豐金,3.99,16.92,1.89
2026-03-05,2890,永豐金,3.95,17.11,1.91
2026-03-06,2890,永豐金,3.95,17.11,1.91
2026-03-09,2890,永豐金,4.0,16.89,1.89
2026-03-10,2890,永豐金,3.99,16.92,1.89
2026-03-11,2890,永豐金,3.94,17.16,1.92
2026-03-12,2890,永豐金,3.92,17.24,1.93
2026-03-13,2890,永豐金,3.94,17.35,1.8
2026-03-16,2890,永豐金,3.97,17.21,1.79
2026-03-17,2890,永豐金,3.94,17.32,1.8
2026-03-18,2890,永豐金,3.9,17.51,1.82
2026-03-19,2890,永豐金,3.94,17.32,1.8
2026-03-20,2890,永豐金,3.89,17.57,1.82
2026-03-23,2890,永豐金,4.01,17.05,1.77
2026-03-24,2890,永豐金,3.99,17.1,1.78
2026-03-25,2890,永豐金,3.92,17.4,1.81
2026-03-26,2890,永豐金,3.96,17.24,1.79
2026-03-27,2890,永豐金,3.94,17.32,1.8
2026-03-30,2890,永豐金,4.23,16.8,1.74
2026-03-31,2890,永豐金,4.23,16.78,1.74
