Date,stock_id,name,price
2026-02-25,2890,永豐金,32.75
2026-02-26,2890,永豐金,33.2
2026-03-02,2890,永豐金,32.85
2026-03-03,2890,永豐金,33.1
2026-03-04,2890,永豐金,31.3
2026-03-05,2890,永豐金,31.65
2026-03-06,2890,永豐金,31.65
2026-03-09,2890,永豐金,31.25
2026-03-10,2890,永豐金,31.3
2026-03-11,2890,永豐金,31.75
2026-03-12,2890,永豐金,31.9
2026-03-13,2890,永豐金,31.75
2026-03-16,2890,永豐金,31.5
2026-03-17,2890,永豐金,31.7
2026-03-18,2890,永豐金,32.05
2026-03-19,2890,永豐金,31.7
2026-03-20,2890,永豐金,32.15
2026-03-23,2890,永豐金,31.2
2026-03-24,2890,永豐金,31.3
2026-03-25,2890,永豐金,31.85
2026-03-26,2890,永豐金,31.55
2026-03-27,2890,永豐金,31.7
2026-03-30,2890,永豐金,30.75
2026-03-31,2890,永豐金,30.7
2026-04-01,2890,永豐金,31.7
2026-04-02,2890,永豐金,31.8
2026-04-07,2890,永豐金,32.3
2026-04-08,2890,永豐金,32.7
2026-04-09,2890,永豐金,33.1
2026-04-10,2890,永豐金,32.7
2026-04-13,2890,永豐金,32.7
2026-04-14,2890,永豐金,33.2
