Date,stock_id,name,price
2026-02-25,2883,凱基金,20.9
2026-02-26,2883,凱基金,21.95
2026-03-02,2883,凱基金,21.15
2026-03-03,2883,凱基金,21.35
2026-03-04,2883,凱基金,19.9
2026-03-05,2883,凱基金,20.3
2026-03-06,2883,凱基金,20.4
2026-03-09,2883,凱基金,19.55
2026-03-10,2883,凱基金,19.9
2026-03-11,2883,凱基金,20.15
2026-03-12,2883,凱基金,20.0
2026-03-13,2883,凱基金,20.1
2026-03-16,2883,凱基金,20.5
2026-03-17,2883,凱基金,20.65
2026-03-18,2883,凱基金,20.65
2026-03-19,2883,凱基金,19.95
2026-03-20,2883,凱基金,20.1
2026-03-23,2883,凱基金,19.8
2026-03-24,2883,凱基金,19.8
2026-03-25,2883,凱基金,20.35
2026-03-26,2883,凱基金,19.8
2026-03-27,2883,凱基金,19.85
2026-03-30,2883,凱基金,19.4
2026-03-31,2883,凱基金,19.25
2026-04-01,2883,凱基金,19.8
2026-04-02,2883,凱基金,19.9
2026-04-07,2883,凱基金,20.55
2026-04-08,2883,凱基金,21.35
2026-04-09,2883,凱基金,21.3
2026-04-10,2883,凱基金,21.15
