Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-02-25,2883,凱基金,4.55,16.59,1.25
2026-02-26,2883,凱基金,4.33,17.42,1.31
2026-03-02,2883,凱基金,4.49,16.79,1.26
2026-03-03,2883,凱基金,4.45,16.94,1.27
2026-03-04,2883,凱基金,4.77,15.79,1.19
2026-03-05,2883,凱基金,4.68,16.11,1.21
2026-03-06,2883,凱基金,4.66,16.19,1.22
2026-03-09,2883,凱基金,4.86,15.52,1.17
2026-03-10,2883,凱基金,4.77,15.79,1.19
2026-03-11,2883,凱基金,4.71,15.99,1.2
2026-03-12,2883,凱基金,4.75,15.87,1.19
2026-03-13,2883,凱基金,4.73,15.95,1.2
2026-03-16,2883,凱基金,4.63,12.65,1.16
2026-03-17,2883,凱基金,4.6,12.75,1.17
2026-03-18,2883,凱基金,4.6,12.75,1.17
2026-03-19,2883,凱基金,4.76,12.31,1.13
2026-03-20,2883,凱基金,4.73,12.41,1.14
2026-03-23,2883,凱基金,4.8,12.22,1.12
2026-03-24,2883,凱基金,4.8,12.22,1.12
2026-03-25,2883,凱基金,4.67,12.56,1.15
