Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-02-25,2885,元大金,3.92,17.76,1.91
2026-02-26,2885,元大金,3.76,18.48,1.99
2026-03-02,2885,元大金,3.92,17.76,1.91
2026-03-03,2885,元大金,3.92,17.76,1.91
2026-03-04,2885,元大金,4.11,16.92,1.82
2026-03-05,2885,元大金,4.08,17.05,1.84
2026-03-06,2885,元大金,4.03,17.26,1.86
2026-03-09,2885,元大金,4.19,16.6,1.79
2026-03-10,2885,元大金,4.22,16.48,1.78
2026-03-11,2885,元大金,4.17,16.67,1.8
2026-03-12,2885,元大金,4.18,16.64,1.79
2026-03-13,2885,元大金,4.27,15.8,1.7
2026-03-16,2885,元大金,4.15,16.28,1.75
