Date,stock_id,name,price
2026-02-25,2885,元大金,47.25
2026-02-26,2885,元大金,49.15
2026-03-02,2885,元大金,47.25
2026-03-03,2885,元大金,47.25
2026-03-04,2885,元大金,45.0
2026-03-05,2885,元大金,45.35
2026-03-06,2885,元大金,45.9
2026-03-09,2885,元大金,44.15
2026-03-10,2885,元大金,43.85
2026-03-11,2885,元大金,44.35
2026-03-12,2885,元大金,44.25
2026-03-13,2885,元大金,43.3
2026-03-16,2885,元大金,44.6
2026-03-17,2885,元大金,44.65
2026-03-18,2885,元大金,44.65
2026-03-19,2885,元大金,44.25
2026-03-20,2885,元大金,44.2
2026-03-23,2885,元大金,44.2
2026-03-24,2885,元大金,45.1
2026-03-25,2885,元大金,45.85
2026-03-26,2885,元大金,46.05
2026-03-27,2885,元大金,45.3
2026-03-30,2885,元大金,44.45
2026-03-31,2885,元大金,44.75
2026-04-01,2885,元大金,47.1
2026-04-02,2885,元大金,45.85
2026-04-07,2885,元大金,46.5
2026-04-08,2885,元大金,47.1
2026-04-09,2885,元大金,47.95
2026-04-10,2885,元大金,47.7
2026-04-13,2885,元大金,47.45
2026-04-14,2885,元大金,49.55
2026-04-15,2885,元大金,50.4
2026-04-16,2885,元大金,50.7
2026-04-17,2885,元大金,50.2
