Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-02-25,2887,台新新光金,3.61,25.15,1.39
2026-02-26,2887,台新新光金,3.52,25.86,1.43
2026-03-02,2887,台新新光金,3.62,25.1,1.39
2026-03-03,2887,台新新光金,3.56,25.56,1.41
2026-03-04,2887,台新新光金,3.73,24.39,1.35
2026-03-05,2887,台新新光金,3.67,24.8,1.37
2026-03-06,2887,台新新光金,3.69,24.65,1.36
2026-03-09,2887,台新新光金,3.76,24.19,1.34
2026-03-10,2887,台新新光金,3.7,24.55,1.36
2026-03-11,2887,台新新光金,3.7,24.6,1.36
2026-03-12,2887,台新新光金,3.65,24.9,1.38
2026-03-13,2887,台新新光金,3.64,17.43,1.34
2026-03-16,2887,台新新光金,3.63,17.46,1.35
2026-03-17,2887,台新新光金,3.59,17.64,1.36
2026-03-18,2887,台新新光金,3.66,17.32,1.34
2026-03-19,2887,台新新光金,3.68,17.22,1.33
2026-03-20,2887,台新新光金,3.65,17.36,1.34
2026-03-23,2887,台新新光金,3.77,16.83,1.3
