Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-02-25,2891,中信金,4.3,14.54,2.19
2026-02-26,2891,中信金,4.11,15.19,2.29
2026-03-02,2891,中信金,4.28,14.62,2.2
2026-03-03,2891,中信金,4.3,14.54,2.19
2026-03-04,2891,中信金,4.55,13.72,2.07
2026-03-05,2891,中信金,4.47,13.99,2.11
2026-03-06,2891,中信金,4.47,13.97,2.11
2026-03-09,2891,中信金,4.51,13.86,2.09
2026-03-10,2891,中信金,4.49,13.91,2.1
2026-03-11,2891,中信金,4.49,13.91,2.1
2026-03-12,2891,中信金,4.48,13.94,2.1
2026-03-13,2891,中信金,4.48,13.94,2.1
2026-03-16,2891,中信金,4.43,12.98,2.02
2026-03-17,2891,中信金,4.35,13.23,2.06
2026-03-18,2891,中信金,4.32,13.33,2.07
2026-03-19,2891,中信金,4.46,12.9,2.01
