Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-02-25,2891,中信金,4.3,14.54,2.19
2026-02-26,2891,中信金,4.11,15.19,2.29
2026-03-02,2891,中信金,4.28,14.62,2.2
2026-03-03,2891,中信金,4.3,14.54,2.19
2026-03-04,2891,中信金,4.55,13.72,2.07
2026-03-05,2891,中信金,4.47,13.99,2.11
2026-03-06,2891,中信金,4.47,13.97,2.11
2026-03-09,2891,中信金,4.51,13.86,2.09
2026-03-10,2891,中信金,4.49,13.91,2.1
2026-03-11,2891,中信金,4.49,13.91,2.1
2026-03-12,2891,中信金,4.48,13.94,2.1
2026-03-13,2891,中信金,4.48,13.94,2.1
2026-03-16,2891,中信金,4.43,12.98,2.02
2026-03-17,2891,中信金,4.35,13.23,2.06
2026-03-18,2891,中信金,4.32,13.33,2.07
2026-03-19,2891,中信金,4.46,12.9,2.01
2026-03-20,2891,中信金,4.41,13.03,2.03
2026-03-23,2891,中信金,4.47,12.88,2.0
2026-03-24,2891,中信金,4.42,13.0,2.02
2026-03-25,2891,中信金,4.36,13.2,2.06
2026-03-26,2891,中信金,4.34,13.25,2.06
2026-03-27,2891,中信金,4.34,13.25,2.06
2026-03-30,2891,中信金,4.43,12.98,2.02
2026-03-31,2891,中信金,4.48,12.83,2.0
2026-04-01,2891,中信金,4.28,13.43,2.09
2026-04-02,2891,中信金,4.22,13.63,2.12
2026-04-07,2891,中信金,4.12,13.95,2.17
2026-04-08,2891,中信金,4.07,14.13,2.2
2026-04-09,2891,中信金,4.2,13.7,2.13
2026-04-10,2891,中信金,4.26,13.5,2.1
2026-04-13,2891,中信金,4.32,13.33,2.07
2026-04-14,2891,中信金,4.33,13.28,2.07
2026-04-15,2891,中信金,4.36,13.2,2.06
2026-04-16,2891,中信金,4.31,13.35,2.08
2026-04-17,2891,中信金,4.33,13.28,2.07
2026-04-20,2891,中信金,4.33,13.28,2.07
2026-04-21,2891,中信金,4.34,13.25,2.06
2026-04-22,2891,中信金,4.3,13.38,2.08
2026-04-23,2891,中信金,4.36,13.18,2.05
2026-04-24,2891,中信金,4.35,13.23,2.06
2026-04-27,2891,中信金,4.36,13.18,2.05
2026-04-28,2891,中信金,4.32,13.33,2.07
2026-04-29,2891,中信金,4.71,13.28,2.07
2026-04-30,2891,中信金,4.78,13.08,2.04
2026-05-04,2891,中信金,4.73,13.23,2.06
2026-05-06,2891,中信金,4.67,13.38,2.08
2026-05-07,2891,中信金,4.45,14.05,2.19
2026-05-08,2891,中信金,4.43,14.1,2.2
2026-05-11,2891,中信金,4.52,13.83,2.15
2026-05-12,2891,中信金,4.67,13.38,2.08
2026-05-13,2891,中信金,4.55,13.73,2.14
2026-05-14,2891,中信金,4.56,13.7,2.13
2026-05-15,2891,中信金,4.56,13.7,2.13
2026-05-18,2891,中信金,4.56,13.7,2.13
2026-05-19,2891,中信金,4.51,13.85,2.16
2026-05-20,2891,中信金,4.33,14.45,2.25
2026-05-21,2891,中信金,4.35,14.38,2.24
2026-05-22,2891,中信金,4.34,13.88,2.06
2026-05-25,2891,中信金,4.36,13.81,2.05
2026-05-27,2891,中信金,4.22,14.27,2.12
2026-05-28,2891,中信金,4.22,14.29,2.12
2026-05-29,2891,中信金,4.13,14.58,2.16
2026-06-01,2891,中信金,4.03,14.96,2.22
2026-06-02,2891,中信金,3.9,15.45,2.29
2026-06-03,2891,中信金,3.55,16.99,2.52
2026-06-04,2891,中信金,3.68,16.39,2.43
2026-06-05,2891,中信金,3.75,16.05,2.38
2026-06-08,2891,中信金,3.82,15.76,2.34
2026-06-09,2891,中信金,3.61,16.67,2.47
2026-06-10,2891,中信金,3.67,16.43,2.44
2026-06-11,2891,中信金,3.7,16.27,2.41
2026-06-12,2891,中信金,3.7,16.29,2.42
2026-06-15,2891,中信金,3.57,16.89,2.51
2026-06-16,2891,中信金,3.53,17.06,2.53
2026-06-17,2891,中信金,3.52,17.11,2.54
2026-06-18,2891,中信金,3.48,17.33,2.57
2026-06-22,2891,中信金,3.55,16.99,2.52
2026-06-23,2891,中信金,3.45,17.45,2.59
2026-06-24,2891,中信金,3.58,16.84,2.5
2026-06-25,2891,中信金,3.54,17.01,2.52
2026-06-26,2891,中信金,3.56,16.94,2.51
2026-06-29,2891,中信金,3.56,16.94,2.51
2026-06-30,2891,中信金,3.52,17.11,2.54
2026-07-02,2891,中信金,3.58,16.84,2.5
2026-07-03,2891,中信金,3.54,17.01,2.52
2026-07-06,2891,中信金,3.5,17.2,2.55
2026-07-07,2891,中信金,3.56,16.92,2.51
2026-07-08,2891,中信金,3.51,17.18,2.55
2026-07-09,2891,中信金,3.58,16.84,2.5
2026-07-13,2891,中信金,3.76,16.02,2.38
2026-07-14,2891,中信金,3.85,15.66,2.32
2026-07-15,2891,中信金,3.94,15.3,2.27
2026-07-16,2891,中信金,3.97,15.18,2.25
2026-07-17,2891,中信金,4.03,14.96,2.22
2026-07-20,2891,中信金,4.07,14.82,2.2
2026-07-21,2891,中信金,3.99,15.11,2.24
2026-07-22,2891,中信金,3.91,15.42,2.29
2026-07-23,2891,中信金,3.94,15.3,2.27
2026-07-24,2891,中信金,3.93,15.33,2.27
2026-07-27,2891,中信金,3.97,15.18,2.25
2026-07-28,2891,中信金,4.01,15.04,2.23
2026-07-29,2891,中信金,4.03,14.94,2.22
2026-07-30,2891,中信金,3.96,15.2,2.26
2026-07-31,2891,中信金,3.85,15.64,2.32
2026-08-03,2891,中信金,3.86,15.61,2.32
