Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-04-14,2308,台達電,0.66,75.63,16.96
2026-04-15,2308,台達電,0.65,77.14,17.3
2026-04-16,2308,台達電,0.63,79.73,17.88
2026-04-17,2308,台達電,0.63,79.52,17.83
2026-04-20,2308,台達電,0.61,82.11,18.41
2026-04-21,2308,台達電,0.58,87.08,19.53
2026-04-22,2308,台達電,0.58,87.08,19.53
2026-04-23,2308,台達電,0.59,85.57,19.19
2026-04-24,2308,台達電,0.56,89.67,20.11
2026-04-27,2308,台達電,0.57,87.29,19.57
2026-04-28,2308,台達電,0.55,91.83,20.59
2026-04-29,2308,台達電,0.54,93.56,20.98
2026-04-30,2308,台達電,0.54,79.83,18.77
2026-05-04,2308,台達電,0.52,81.86,19.25
2026-05-06,2308,台達電,0.54,79.83,18.77
2026-05-07,2308,台達電,0.51,84.07,19.77
2026-05-08,2308,台達電,0.53,81.12,19.08
2026-05-11,2308,台達電,0.52,82.78,19.47
2026-05-12,2308,台達電,0.53,80.94,19.03
2026-05-13,2308,台達電,0.54,79.83,18.77
2026-05-14,2308,台達電,0.54,79.46,18.69
2026-05-15,2308,台達電,0.56,76.51,17.99
2026-05-18,2308,台達電,0.57,74.48,17.52
2026-05-19,2308,台達電,0.61,70.61,16.61
2026-05-20,2308,台達電,0.61,70.61,16.61
2026-05-21,2308,台達電,0.57,74.85,17.6
2026-05-22,2308,台達電,0.55,77.25,18.17
2026-05-25,2308,台達電,0.51,84.44,19.86
2026-05-27,2308,台達電,0.46,92.92,21.85
2026-05-28,2308,台達電,0.49,88.13,20.72
2026-05-29,2308,台達電,0.47,90.15,21.2
2026-06-01,2308,台達電,0.48,89.23,20.99
2026-06-02,2308,台達電,0.49,87.02,20.46
2026-06-03,2308,台達電,0.47,90.52,21.29
2026-06-04,2308,台達電,0.48,89.42,21.03
2026-06-05,2308,台達電,0.5,84.81,19.94
2026-06-08,2308,台達電,0.51,83.15,19.55
2026-06-09,2308,台達電,0.48,89.05,20.94
2026-06-10,2308,台達電,0.53,81.12,19.08
2026-06-11,2308,台達電,0.54,79.65,18.73
2026-06-12,2308,台達電,0.52,81.67,19.21
2026-06-15,2308,台達電,0.52,81.49,19.16
2026-06-16,2308,台達電,0.52,82.23,19.34
2026-06-17,2308,台達電,0.54,79.46,18.69
2026-06-18,2308,台達電,0.54,79.28,18.64
2026-06-22,2308,台達電,0.54,79.28,18.64
2026-06-23,2308,台達電,0.56,76.7,18.04
2026-06-24,2308,台達電,0.58,73.75,17.34
2026-06-25,2308,台達電,0.59,73.01,17.17
2026-06-26,2308,台達電,0.64,66.74,15.7
2026-06-29,2308,台達電,0.61,70.24,16.52
2026-06-30,2308,台達電,0.59,71.9,16.91
2026-07-02,2308,台達電,0.59,72.64,17.08
2026-07-03,2308,台達電,0.56,76.51,17.99
2026-07-06,2308,台達電,0.58,73.56,17.3
2026-07-07,2308,台達電,0.61,69.69,16.39
2026-07-08,2308,台達電,0.62,69.51,16.35
2026-07-09,2308,台達電,0.62,69.32,16.3
2026-07-13,2308,台達電,0.61,69.69,16.39
2026-07-14,2308,台達電,0.63,68.4,16.09
2026-07-15,2308,台達電,0.61,69.69,16.39
2026-07-16,2308,台達電,0.61,70.24,16.52
2026-07-17,2308,台達電,0.67,64.16,15.09
2026-07-20,2308,台達電,0.68,62.87,14.78
2026-07-21,2308,台達電,0.63,67.66,15.91
2026-07-22,2308,台達電,0.62,69.32,16.3
2026-07-23,2308,台達電,0.62,69.32,16.3
2026-07-24,2308,台達電,0.65,65.82,15.48
2026-07-27,2308,台達電,0.66,64.71,15.22
2026-07-28,2308,台達電,0.73,58.26,13.7
2026-07-29,2308,台達電,0.78,47.58,13.22
2026-07-30,2308,台達電,0.76,48.7,13.53
2026-07-31,2308,台達電,0.71,52.2,14.5
2026-08-03,2308,台達電,0.73,50.29,13.97
2026-08-04,2308,台達電,0.72,51.56,14.33
2026-08-05,2308,台達電,0.7,52.51,14.59
2026-08-06,2308,台達電,0.69,53.47,14.86
2026-08-07,2308,台達電,0.7,52.51,14.59
2026-08-10,2308,台達電,0.64,57.77,16.05
2026-08-11,2308,台達電,0.64,57.45,15.96
2026-08-12,2308,台達電,0.65,56.97,15.83
2026-08-13,2308,台達電,0.62,59.99,16.67
