Date,stock_id,name,price
2026-04-14,2308,台達電,1750.0
2026-04-15,2308,台達電,1785.0
2026-04-16,2308,台達電,1845.0
2026-04-17,2308,台達電,1840.0
2026-04-20,2308,台達電,1900.0
2026-04-21,2308,台達電,2015.0
2026-04-22,2308,台達電,2015.0
2026-04-23,2308,台達電,1980.0
2026-04-24,2308,台達電,2075.0
2026-04-27,2308,台達電,2020.0
2026-04-28,2308,台達電,2125.0
2026-04-29,2308,台達電,2165.0
2026-04-30,2308,台達電,2165.0
2026-05-04,2308,台達電,2220.0
2026-05-06,2308,台達電,2165.0
2026-05-07,2308,台達電,2280.0
2026-05-08,2308,台達電,2200.0
2026-05-11,2308,台達電,2245.0
2026-05-12,2308,台達電,2195.0
