Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-02-25,2881,富邦金,4.57,11.77,1.5
2026-02-26,2881,富邦金,4.51,11.94,1.52
2026-03-02,2881,富邦金,4.57,11.79,1.5
2026-03-03,2881,富邦金,4.56,11.8,1.51
2026-03-04,2881,富邦金,4.73,11.38,1.45
2026-03-05,2881,富邦金,4.7,11.47,1.46
2026-03-06,2881,富邦金,4.79,11.25,1.44
2026-03-09,2881,富邦金,4.87,11.05,1.41
2026-03-10,2881,富邦金,4.81,11.19,1.43
2026-03-11,2881,富邦金,4.76,11.31,1.44
2026-03-12,2881,富邦金,4.75,11.33,1.45
2026-03-13,2881,富邦金,4.82,11.17,1.43
2026-03-16,2881,富邦金,4.79,11.46,1.41
2026-03-17,2881,富邦金,4.73,11.59,1.43
2026-03-18,2881,富邦金,4.75,11.55,1.42
2026-03-19,2881,富邦金,4.82,11.38,1.4
2026-03-20,2881,富邦金,4.8,11.43,1.41
2026-03-23,2881,富邦金,4.9,11.2,1.38
2026-03-24,2881,富邦金,4.88,11.24,1.38
2026-03-25,2881,富邦金,4.79,11.46,1.41
2026-03-26,2881,富邦金,4.8,11.43,1.41
2026-03-27,2881,富邦金,4.85,11.32,1.39
2026-03-30,2881,富邦金,4.92,11.15,1.37
2026-03-31,2881,富邦金,4.94,11.1,1.37
2026-04-01,2881,富邦金,4.84,11.33,1.39
2026-04-02,2881,富邦金,4.84,11.33,1.39
2026-04-07,2881,富邦金,4.85,11.32,1.39
2026-04-08,2881,富邦金,4.76,11.51,1.42
2026-04-09,2881,富邦金,4.8,11.42,1.41
2026-04-10,2881,富邦金,4.85,11.3,1.39
2026-04-13,2881,富邦金,4.9,11.19,1.38
2026-04-14,2881,富邦金,4.85,11.3,1.39
2026-04-15,2881,富邦金,4.86,11.29,1.39
2026-04-16,2881,富邦金,4.84,11.34,1.4
2026-04-17,2881,富邦金,4.83,11.35,1.4
2026-04-20,2881,富邦金,4.87,11.25,1.39
2026-04-21,2881,富邦金,4.85,11.32,1.39
2026-04-22,2881,富邦金,4.81,11.39,1.4
2026-04-23,2881,富邦金,4.81,11.39,1.4
2026-04-24,2881,富邦金,4.84,11.33,1.39
2026-04-27,2881,富邦金,4.84,11.34,1.4
2026-04-28,2881,富邦金,4.8,11.43,1.41
2026-04-29,2881,富邦金,4.65,11.78,1.45
2026-04-30,2881,富邦金,4.72,11.61,1.43
2026-05-04,2881,富邦金,4.67,11.74,1.45
2026-05-06,2881,富邦金,4.61,11.9,1.46
2026-05-07,2881,富邦金,4.5,12.19,1.5
2026-05-08,2881,富邦金,4.4,12.48,1.54
2026-05-11,2881,富邦金,4.45,12.32,1.52
2026-05-12,2881,富邦金,4.54,12.09,1.49
2026-05-13,2881,富邦金,4.49,12.22,1.5
2026-05-14,2881,富邦金,4.49,12.21,1.5
2026-05-15,2881,富邦金,4.42,12.4,1.53
2026-05-18,2881,富邦金,4.46,12.28,1.51
2026-05-19,2881,富邦金,4.37,12.54,1.54
2026-05-20,2881,富邦金,4.44,12.36,1.52
2026-05-21,2881,富邦金,4.42,12.4,1.53
2026-05-22,2881,富邦金,4.47,12.27,1.51
2026-05-25,2881,富邦金,4.35,12.61,1.55
2026-05-27,2881,富邦金,3.86,14.19,1.75
2026-05-28,2881,富邦金,3.86,14.19,1.75
2026-05-29,2881,富邦金,3.86,15.13,1.68
2026-06-01,2881,富邦金,3.85,15.2,1.69
2026-06-02,2881,富邦金,3.74,15.61,1.74
2026-06-03,2881,富邦金,3.76,15.54,1.73
2026-06-04,2881,富邦金,3.73,15.68,1.75
2026-06-05,2881,富邦金,3.6,16.23,1.81
2026-06-08,2881,富邦金,3.66,15.96,1.78
2026-06-09,2881,富邦金,3.4,17.19,1.91
2026-06-10,2881,富邦金,3.47,16.85,1.88
2026-06-11,2881,富邦金,3.39,17.26,1.92
2026-06-12,2881,富邦金,3.48,16.78,1.87
2026-06-15,2881,富邦金,3.33,17.54,1.95
2026-06-16,2881,富邦金,3.22,18.16,2.02
2026-06-17,2881,富邦金,3.14,18.64,2.08
2026-06-18,2881,富邦金,3.08,18.98,2.11
2026-06-22,2881,富邦金,3.07,19.05,2.12
2026-06-23,2881,富邦金,3.09,18.91,2.11
2026-06-24,2881,富邦金,3.16,18.5,2.06
2026-06-25,2881,富邦金,3.13,18.71,2.08
2026-06-26,2881,富邦金,3.17,18.43,2.05
2026-06-29,2881,富邦金,3.31,17.68,1.97
2026-06-30,2881,富邦金,3.28,17.81,1.98
2026-07-02,2881,富邦金,3.56,16.44,1.83
2026-07-03,2881,富邦金,3.51,16.64,1.85
2026-07-06,2881,富邦金,3.5,16.71,1.86
2026-07-07,2881,富邦金,3.46,16.92,1.88
2026-07-08,2881,富邦金,3.37,17.33,1.93
2026-07-09,2881,富邦金,3.41,17.13,1.91
2026-07-13,2881,富邦金,3.35,17.47,1.94
2026-07-14,2881,富邦金,3.4,17.19,1.91
2026-07-15,2881,富邦金,3.31,17.68,1.97
2026-07-16,2881,富邦金,3.4,17.19,1.91
2026-07-17,2881,富邦金,3.41,17.13,1.91
2026-07-20,2881,富邦金,3.44,16.99,1.89
2026-07-21,2881,富邦金,3.44,16.99,1.89
