Date,stock_id,name,price
2026-02-25,2881,富邦金,92.9
2026-02-26,2881,富邦金,94.2
2026-03-02,2881,富邦金,93.0
2026-03-03,2881,富邦金,93.1
2026-03-04,2881,富邦金,89.8
2026-03-05,2881,富邦金,90.5
2026-03-06,2881,富邦金,88.8
2026-03-09,2881,富邦金,87.2
2026-03-10,2881,富邦金,88.3
2026-03-11,2881,富邦金,89.2
2026-03-12,2881,富邦金,89.4
2026-03-13,2881,富邦金,88.1
2026-03-16,2881,富邦金,88.8
2026-03-17,2881,富邦金,89.8
2026-03-18,2881,富邦金,89.5
2026-03-19,2881,富邦金,88.2
2026-03-20,2881,富邦金,88.6
2026-03-23,2881,富邦金,86.8
2026-03-24,2881,富邦金,87.1
2026-03-25,2881,富邦金,88.8
2026-03-26,2881,富邦金,88.6
2026-03-27,2881,富邦金,87.7
2026-03-30,2881,富邦金,86.4
2026-03-31,2881,富邦金,86.0
2026-04-01,2881,富邦金,87.8
2026-04-02,2881,富邦金,87.8
2026-04-07,2881,富邦金,87.7
2026-04-08,2881,富邦金,89.2
2026-04-09,2881,富邦金,88.5
2026-04-10,2881,富邦金,87.6
2026-04-13,2881,富邦金,86.7
2026-04-14,2881,富邦金,87.6
2026-04-15,2881,富邦金,87.5
2026-04-16,2881,富邦金,87.9
2026-04-17,2881,富邦金,88.0
2026-04-20,2881,富邦金,87.2
2026-04-21,2881,富邦金,87.7
2026-04-22,2881,富邦金,88.3
2026-04-23,2881,富邦金,88.3
2026-04-24,2881,富邦金,87.8
2026-04-27,2881,富邦金,87.9
2026-04-28,2881,富邦金,88.6
2026-04-29,2881,富邦金,91.3
2026-04-30,2881,富邦金,90.0
2026-05-04,2881,富邦金,91.0
2026-05-06,2881,富邦金,92.2
2026-05-07,2881,富邦金,94.5
