Date,stock_id,name,Yield(%),PE_Ratio,PB_Ratio
2026-02-25,2892,第一金,4.01,16.34,1.52
2026-02-26,2892,第一金,4.01,16.34,1.52
2026-03-02,2892,第一金,4.05,16.17,1.51
2026-03-03,2892,第一金,4.04,16.23,1.51
2026-03-04,2892,第一金,4.2,15.63,1.46
2026-03-05,2892,第一金,4.13,15.87,1.48
2026-03-06,2892,第一金,4.08,16.07,1.5
2026-03-09,2892,第一金,4.12,15.9,1.48
2026-03-10,2892,第一金,4.14,15.85,1.48
2026-03-11,2892,第一金,4.12,15.93,1.49
2026-03-12,2892,第一金,4.16,15.43,1.42
2026-03-13,2892,第一金,4.15,15.45,1.42
2026-03-16,2892,第一金,4.16,15.43,1.42
2026-03-17,2892,第一金,4.12,15.56,1.43
2026-03-18,2892,第一金,4.15,15.48,1.42
2026-03-19,2892,第一金,4.2,15.29,1.41
2026-03-20,2892,第一金,4.17,15.37,1.41
2026-03-23,2892,第一金,4.27,15.03,1.38
2026-03-24,2892,第一金,4.2,15.27,1.4
2026-03-25,2892,第一金,4.18,15.35,1.41
2026-03-26,2892,第一金,4.19,15.32,1.41
2026-03-27,2892,第一金,4.22,15.21,1.4
2026-03-30,2892,第一金,4.26,15.05,1.38
2026-03-31,2892,第一金,4.26,15.08,1.39
2026-04-01,2892,第一金,4.22,15.21,1.4
2026-04-02,2892,第一金,4.23,15.19,1.4
2026-04-07,2892,第一金,4.2,15.29,1.41
2026-04-08,2892,第一金,4.17,15.4,1.42
2026-04-09,2892,第一金,4.12,15.56,1.43
2026-04-10,2892,第一金,4.2,15.29,1.41
2026-04-13,2892,第一金,4.22,15.21,1.4
2026-04-14,2892,第一金,4.2,15.29,1.41
2026-04-15,2892,第一金,4.16,15.43,1.42
2026-04-16,2892,第一金,4.17,15.4,1.42
2026-04-17,2892,第一金,4.17,15.4,1.42
2026-04-20,2892,第一金,4.15,15.45,1.42
2026-04-21,2892,第一金,4.17,15.4,1.42
2026-04-22,2892,第一金,4.19,15.32,1.41
2026-04-23,2892,第一金,4.26,15.05,1.38
2026-04-24,2892,第一金,4.24,15.13,1.39
2026-04-27,2892,第一金,4.23,15.16,1.39
2026-04-28,2892,第一金,4.24,15.13,1.39
2026-04-29,2892,第一金,4.2,15.27,1.4
2026-04-30,2892,第一金,4.16,15.43,1.42
2026-05-04,2892,第一金,4.25,15.11,1.39
2026-05-06,2892,第一金,4.23,15.19,1.4
2026-05-07,2892,第一金,4.12,15.59,1.43
2026-05-08,2892,第一金,4.07,15.78,1.45
2026-05-11,2892,第一金,4.06,15.8,1.45
2026-05-12,2892,第一金,4.08,15.72,1.45
2026-05-13,2892,第一金,4.07,15.78,1.45
2026-05-14,2892,第一金,4.07,15.78,1.45
2026-05-15,2892,第一金,4.1,15.67,1.44
2026-05-18,2892,第一金,4.17,15.37,1.41
2026-05-19,2892,第一金,4.14,15.51,1.43
2026-05-20,2892,第一金,4.32,14.84,1.36
2026-05-21,2892,第一金,4.33,14.81,1.36
2026-05-22,2892,第一金,4.36,14.73,1.36
2026-05-25,2892,第一金,4.35,14.76,1.36
2026-05-27,2892,第一金,4.71,14.76,1.36
2026-05-28,2892,第一金,4.77,13.97,1.32
2026-05-29,2892,第一金,4.74,14.08,1.33
2026-06-01,2892,第一金,4.68,14.23,1.34
2026-06-02,2892,第一金,4.62,14.44,1.36
2026-06-03,2892,第一金,4.48,14.87,1.4
2026-06-04,2892,第一金,4.4,15.15,1.43
2026-06-05,2892,第一金,4.44,15.03,1.42
2026-06-08,2892,第一金,4.47,14.92,1.41
2026-06-09,2892,第一金,4.26,15.64,1.47
2026-06-10,2892,第一金,4.26,15.67,1.48
2026-06-11,2892,第一金,4.24,15.72,1.48
2026-06-12,2892,第一金,4.19,15.9,1.5
2026-06-15,2892,第一金,4.15,16.05,1.51
2026-06-16,2892,第一金,4.09,16.31,1.54
2026-06-17,2892,第一金,4.0,16.67,1.57
2026-06-18,2892,第一金,3.99,16.72,1.57
2026-06-22,2892,第一金,4.02,16.56,1.56
2026-06-23,2892,第一金,4.01,16.64,1.57
2026-06-24,2892,第一金,4.06,16.44,1.55
2026-06-25,2892,第一金,3.96,16.85,1.59
2026-06-26,2892,第一金,3.98,16.74,1.58
2026-06-29,2892,第一金,3.94,16.92,1.59
2026-06-30,2892,第一金,3.97,16.79,1.58
2026-07-02,2892,第一金,4.05,16.46,1.55
2026-07-03,2892,第一金,4.01,16.62,1.57
2026-07-06,2892,第一金,3.93,16.95,1.6
2026-07-07,2892,第一金,3.9,17.08,1.61
2026-07-08,2892,第一金,3.81,17.49,1.65
2026-07-09,2892,第一金,3.87,17.23,1.62
2026-07-13,2892,第一金,3.86,17.26,1.63
2026-07-14,2892,第一金,3.87,17.21,1.62
2026-07-15,2892,第一金,3.93,16.97,1.6
2026-07-16,2892,第一金,3.83,17.41,1.64
2026-07-17,2892,第一金,3.81,17.49,1.65
2026-07-20,2892,第一金,3.83,17.41,1.64
2026-07-21,2892,第一金,3.77,17.67,1.66
2026-07-22,2892,第一金,3.78,17.64,1.66
2026-07-23,2892,第一金,3.81,17.51,1.65
2026-07-24,2892,第一金,3.79,17.59,1.66
2026-07-27,2892,第一金,3.74,17.85,1.68
2026-07-28,2892,第一金,3.74,17.85,1.68
2026-07-29,2892,第一金,3.74,17.85,1.68
