Date,stock_id,name,price
2026-02-25,2892,第一金,29.9
2026-02-26,2892,第一金,29.9
2026-03-02,2892,第一金,29.6
2026-03-03,2892,第一金,29.7
2026-03-04,2892,第一金,28.6
2026-03-05,2892,第一金,29.05
2026-03-06,2892,第一金,29.4
2026-03-09,2892,第一金,29.1
2026-03-10,2892,第一金,29.0
2026-03-11,2892,第一金,29.15
2026-03-12,2892,第一金,28.85
2026-03-13,2892,第一金,28.9
2026-03-16,2892,第一金,28.85
2026-03-17,2892,第一金,29.1
2026-03-18,2892,第一金,28.95
2026-03-19,2892,第一金,28.6
2026-03-20,2892,第一金,28.75
2026-03-23,2892,第一金,28.1
2026-03-24,2892,第一金,28.55
2026-03-25,2892,第一金,28.7
2026-03-26,2892,第一金,28.65
