Date,stock_id,name,price
2026-02-25,2884,玉山金,34.95
2026-02-26,2884,玉山金,35.1
2026-03-02,2884,玉山金,34.9
2026-03-03,2884,玉山金,34.9
2026-03-04,2884,玉山金,33.65
2026-03-05,2884,玉山金,34.05
2026-03-06,2884,玉山金,34.0
2026-03-09,2884,玉山金,33.35
2026-03-10,2884,玉山金,33.4
2026-03-11,2884,玉山金,33.3
2026-03-12,2884,玉山金,33.05
2026-03-13,2884,玉山金,33.05
2026-03-16,2884,玉山金,32.2
2026-03-17,2884,玉山金,32.25
2026-03-18,2884,玉山金,32.25
2026-03-19,2884,玉山金,31.7
2026-03-20,2884,玉山金,31.8
2026-03-23,2884,玉山金,31.15
2026-03-24,2884,玉山金,31.55
2026-03-25,2884,玉山金,32.1
2026-03-26,2884,玉山金,32.35
2026-03-27,2884,玉山金,32.2
2026-03-30,2884,玉山金,32.0
2026-03-31,2884,玉山金,31.75
2026-04-01,2884,玉山金,32.3
2026-04-02,2884,玉山金,32.15
2026-04-07,2884,玉山金,32.4
2026-04-08,2884,玉山金,32.45
2026-04-09,2884,玉山金,32.6
2026-04-10,2884,玉山金,32.25
2026-04-13,2884,玉山金,32.05
2026-04-14,2884,玉山金,32.7
2026-04-15,2884,玉山金,32.95
2026-04-16,2884,玉山金,33.0
2026-04-17,2884,玉山金,32.75
2026-04-20,2884,玉山金,32.85
2026-04-21,2884,玉山金,32.95
2026-04-22,2884,玉山金,33.05
2026-04-23,2884,玉山金,32.45
2026-04-24,2884,玉山金,32.55
2026-04-27,2884,玉山金,32.55
2026-04-28,2884,玉山金,32.45
2026-04-29,2884,玉山金,32.4
2026-04-30,2884,玉山金,31.85
2026-05-04,2884,玉山金,31.3
2026-05-06,2884,玉山金,31.55
2026-05-07,2884,玉山金,32.1
2026-05-08,2884,玉山金,32.5
2026-05-11,2884,玉山金,32.3
2026-05-12,2884,玉山金,31.8
2026-05-13,2884,玉山金,31.9
2026-05-14,2884,玉山金,31.85
2026-05-15,2884,玉山金,31.95
2026-05-18,2884,玉山金,31.7
2026-05-19,2884,玉山金,32.0
2026-05-20,2884,玉山金,31.7
2026-05-21,2884,玉山金,31.55
2026-05-22,2884,玉山金,31.3
2026-05-25,2884,玉山金,30.9
2026-05-27,2884,玉山金,31.15
2026-05-28,2884,玉山金,30.7
2026-05-29,2884,玉山金,30.95
2026-06-01,2884,玉山金,31.45
2026-06-02,2884,玉山金,32.2
2026-06-03,2884,玉山金,33.0
2026-06-04,2884,玉山金,33.45
2026-06-05,2884,玉山金,33.35
2026-06-08,2884,玉山金,32.9
2026-06-09,2884,玉山金,34.2
2026-06-10,2884,玉山金,33.65
2026-06-11,2884,玉山金,33.85
2026-06-12,2884,玉山金,34.35
2026-06-15,2884,玉山金,34.65
2026-06-16,2884,玉山金,35.2
2026-06-17,2884,玉山金,35.5
2026-06-18,2884,玉山金,35.4
2026-06-22,2884,玉山金,35.8
2026-06-23,2884,玉山金,35.8
2026-06-24,2884,玉山金,35.0
2026-06-25,2884,玉山金,35.45
2026-06-26,2884,玉山金,34.55
2026-06-29,2884,玉山金,34.5
2026-06-30,2884,玉山金,34.45
2026-07-02,2884,玉山金,33.7
2026-07-03,2884,玉山金,33.7
2026-07-06,2884,玉山金,34.45
2026-07-07,2884,玉山金,34.5
2026-07-08,2884,玉山金,34.75
2026-07-09,2884,玉山金,34.75
2026-07-13,2884,玉山金,34.6
2026-07-14,2884,玉山金,34.5
2026-07-15,2884,玉山金,34.45
2026-07-16,2884,玉山金,34.9
2026-07-17,2884,玉山金,35.1
2026-07-20,2884,玉山金,35.85
2026-07-21,2884,玉山金,36.95
2026-07-22,2884,玉山金,36.05
2026-07-23,2884,玉山金,35.65
2026-07-24,2884,玉山金,35.95
2026-07-27,2884,玉山金,36.4
2026-07-28,2884,玉山金,36.25
2026-07-29,2884,玉山金,36.5
2026-07-30,2884,玉山金,37.7
2026-07-31,2884,玉山金,38.65
2026-08-03,2884,玉山金,38.45
2026-08-04,2884,玉山金,38.0
2026-08-05,2884,玉山金,38.1
