Date,stock_id,name,price
2026-02-25,2884,玉山金,34.95
2026-02-26,2884,玉山金,35.1
2026-03-02,2884,玉山金,34.9
2026-03-03,2884,玉山金,34.9
2026-03-04,2884,玉山金,33.65
2026-03-05,2884,玉山金,34.05
2026-03-06,2884,玉山金,34.0
2026-03-09,2884,玉山金,33.35
2026-03-10,2884,玉山金,33.4
2026-03-11,2884,玉山金,33.3
2026-03-12,2884,玉山金,33.05
2026-03-13,2884,玉山金,33.05
2026-03-16,2884,玉山金,32.2
2026-03-17,2884,玉山金,32.25
2026-03-18,2884,玉山金,32.25
2026-03-19,2884,玉山金,31.7
2026-03-20,2884,玉山金,31.8
2026-03-23,2884,玉山金,31.15
2026-03-24,2884,玉山金,31.55
2026-03-25,2884,玉山金,32.1
2026-03-26,2884,玉山金,32.35
2026-03-27,2884,玉山金,32.2
2026-03-30,2884,玉山金,32.0
2026-03-31,2884,玉山金,31.75
2026-04-01,2884,玉山金,32.3
2026-04-02,2884,玉山金,32.15
